ZL2;G;Phi
30;48.7;
31;50.8;
32;50.7;
33;51.7;
34;52.2;
35;53.6;
36;54.9;
37;55.6;
38;55.7;
38.5;56.9;
39;58.1;
39.5;58.2;
40;58.5;
40.5;58.7;
41;57.9;
42;54.2;
43;53.4;
44;57;
45;60;
46;63.1;
47;64.1;
48;65.2;
48.5;64.4;
49;69.1;
49.5;68.4;
50;67.5;
51;65.8;
52;61.8;
