Zl,G,Var
15,47.3,0.1
16,48.7,0.1
17,51.7,0.1
18,53,0.1
19,53.5,0.1
20,53.7,0.1
21,54.2,0.1
22,54.2,0.1
23,53.2,0.1
24,51.3,0.1
25,49.5,0.1
27,48.6,0.1
29,47.1,0.1
31,45.1,0.1
33,44.1,0.1
35,43.6,0.1
37,44.2,0.1
39,45.9,0.1
40,46.3,0.1
41,47,0.1
42,47.9,0.1
43,49.2,0.1
44,50.5,0.1
45,51.7,0.1
46,52,0.1
47,51.7,0.1
48,52,0.1
49,52.7,0.1
50,51.4,0.1
51,46.9,0.1
52,41.4,0.1
54,41.6,0.1
56,38.5,0.1
