Zl;G;Var
15;47.3;0.1
16;48.7;0.1
17;51.7;0.1
18;53;0.1
19;53.5;0.1
20;53.7;0.1
21;54.2;0.1
22;54.2;0.1
23;53.2;0.1
24;51.3;0.1
25;49.5;0.1
27;48.6;0.1
29;47.1;0.1
31;45.1;0.1
33;44.1;0.1
