Zl;GdB;VardB;Ze = 9cm;Zr = 70cm
14;47.5;0.1;;
14.5;49.4;0.1;;
15;49.4;0.1;;
15.5;50;0.1;;
16;50.3;0.1;;
16.5;51.6;0.1;;
17;51.9;0.05;;
17.5;52.6;0.05;;
18;53.4;0.05;;
18.5;53.9;0.05;;
19;54.7;0.05;;
19.5;55.4;0.03;;
20;56.96;0.03;;
20.5;57.1;0.03;;
21;57.83;0.03;;
21.5;58.2;0.03;;
22;58.4;0.03;;
22.5;58.68;0.03;;
23;58.83;0.03;;
23.5;58.88;0.03;;
24;58.41;0.03;;
24.5;57.77;0.03;;
25;57.48;0.03;;
26;56.08;0.03;;
27;54.95;0.05;;
28;53.35;0.05;;
29;51.35;0.05;;
30;49.5;0.05;;
