Zr,G,,,,Ze = 9cm
50,49.7,,,,
49,50.3,,,,
48,51.6,,,,
47,51.9,,,,
46,51.9,,,,
45,52,,,,
44,51.2,,,,
43,49,,,,
42,49,,,,
41,46.6,,,,
40,45.8,,,,
