n;z
1;3.2
2;3.35
3;3.5
4;3.7
5;3.85
6;4
7;4.2
8;4.35
9;4.5
10;4.65
11;20.65
12;20.8
13;21
14;21.15
15;21.3
16;32
17;32.15
18;32.3
19;32.45
20;32.65
21;32.8
22;33
