x(mm);Gdb;err
0;66.83;0.03
0.5;66.71;0.03
1;66.46;0.03
1.5;65.63;0.03
2;63.95;0.03
2.5;62.08;0.04
3;60.07;0.06
3.5;57.62;0.08
4;55.1;0.09
4.5;52.16;0.12
5;49.42;0.2
5.5;46.7;0.3
6;43.5;0.3
6.5;44.3;0.4
7;44.8;0.4
7.5;42.4;0.4
8;37;0.9
8.5;29;1
9;32;1.4
9.5;25;2
10;22;3
-0.5;66.98;0.03
-1;67;0.03
-1.5;66.6;0.03
-2;65.64;0.03
-2.5;64.07;0.04
-3;62.06;0.05
-3.5;59.1;0.06
-4;54.3;0.1
-4.5;46.9;0.3
-5;38;0.6
-5.5;39;0.6
-6;33;1
